threshold,Recall,Precision
0,61.93,53.51
10,61.93,53.51
20,61.93,53.51
30,57.5,63.0
40,51.37,70.29
50,42.41,75.56
60,31.42,79.06
70,19.96,82.2
80,9.35,85.7
90,2.0,87.57
100,0.33,92.86
